date,value
2008 JAN,5.2
2008 FEB,5.2
2008 MAR,5.3
2008 APR,5.2
2008 MAY,5.4
2008 JUN,5.5
2008 JUL,5.7
2008 AUG,5.9
2008 SEP,6
2008 OCT,6.2
2008 NOV,6.4
2008 DEC,6.5
2009 JAN,6.7
2009 FEB,7.1
2009 MAR,7.3
2009 APR,7.6
2009 MAY,7.8
2009 JUN,7.9
2009 JUL,7.9
2009 AUG,7.8
2009 SEP,7.9
2009 OCT,7.8
2009 NOV,7.8
2009 DEC,7.7
2010 JAN,7.9
2010 FEB,8
2010 MAR,8
2010 APR,7.9
2010 MAY,7.9
2010 JUN,7.8
2010 JUL,7.8
2010 AUG,7.8
2010 SEP,7.9
2010 OCT,7.9
2010 NOV,7.9
2010 DEC,7.9
2011 JAN,7.8
2011 FEB,7.8
2011 MAR,7.7
2011 APR,7.8
2011 MAY,7.9
2011 JUN,8
2011 JUL,8.2
2011 AUG,8.3
2011 SEP,8.4
2011 OCT,8.5
2011 NOV,8.4
2011 DEC,8.4
2012 JAN,8.3
2012 FEB,8.2
2012 MAR,8.2
2012 APR,8.1
2012 MAY,8
2012 JUN,8
2012 JUL,7.9
2012 AUG,7.9
2012 SEP,7.9
2012 OCT,7.8
2012 NOV,7.8
2012 DEC,7.8
2013 JAN,8
2013 FEB,7.8
2013 MAR,7.8
2013 APR,7.8
2013 MAY,7.7
2013 JUN,7.7
2013 JUL,7.7
2013 AUG,7.6
2013 SEP,7.4
2013 OCT,7.2
2013 NOV,7.2
2013 DEC,7.2
2014 JAN,6.9
2014 FEB,6.8
2014 MAR,6.6
2014 APR,6.4
2014 MAY,6.3
2014 JUN,6.1
2014 JUL,6
2014 AUG,6
2014 SEP,6
2014 OCT,5.9
2014 NOV,5.7
2014 DEC,5.7
2015 JAN,5.6
2015 FEB,5.5
2015 MAR,5.5
2015 APR,5.6
2015 MAY,5.6
2015 JUN,5.5
2015 JUL,5.4
2015 AUG,5.3
2015 SEP,5.2
2015 OCT,5.1
2015 NOV,5.1
2015 DEC,5.1
2016 JAN,5.1
2016 FEB,5.1
2016 MAR,5
2016 APR,4.9
2016 MAY,4.9
2016 JUN,4.9
2016 JUL,5
2016 AUG,4.8
2016 SEP,4.8
2016 OCT,4.8
2016 NOV,4.7
2016 DEC,4.7
2017 JAN,4.6
2017 FEB,4.6
2017 MAR,4.5
2017 APR,4.4
2017 MAY,4.4
2017 JUN,4.3
2017 JUL,4.3
2017 AUG,4.3
2017 SEP,4.2
2017 OCT,4.3
2017 NOV,4.4
2017 DEC,4.3
2018 JAN,4.2
2018 FEB,4.2
2018 MAR,4.2
2018 APR,4.2
2018 MAY,4
2018 JUN,4
2018 JUL,4
2018 AUG,4.1
2018 SEP,4.1
2018 OCT,4
2018 NOV,4
2018 DEC,3.9
2019 JAN,3.9
2019 FEB,3.8
2019 MAR,3.8
2019 APR,3.8
2019 MAY,3.9
2019 JUN,3.8
2019 JUL,3.9
2019 AUG,3.8
2019 SEP,3.8
2019 OCT,3.8
2019 NOV,3.8
2019 DEC,3.9
2020 JAN,4
2020 FEB,3.9
2020 MAR,3.9
2020 APR,3.9
